Date,Time,Open,High,Low,Close,Volume
01/03/2016,17:00,1.08701,1.08713,1.08701,1.08713,0
01/04/2016,17:00,1.08285,1.08285,1.08282,1.08283,0
01/05/2016,17:00,1.0746,1.0748,1.0742,1.07477,0
01/06/2016,17:00,1.07795,1.07805,1.07781,1.07781,0
01/07/2016,17:00,1.09283,1.09307,1.09267,1.09307,0
01/08/2016,17:00,1.09238,1.09253,1.09213,1.09218,0
01/09/2016,17:00,1.09238,1.09253,1.09213,1.09218,0
01/10/2016,17:00,1.0917,1.09193,1.09169,1.09193,0
01/11/2016,17:00,1.08584,1.08584,1.08572,1.08584,0
01/12/2016,17:00,1.08566,1.08604,1.08559,1.08575,0
01/13/2016,17:00,1.08754,1.08768,1.08737,1.08746,0
01/14/2016,17:00,1.0864,1.08653,1.0864,1.08653,0
01/15/2016,17:00,1.09113,1.09146,1.09088,1.09139,0
01/16/2016,17:00,1.09113,1.09146,1.09088,1.09139,0
01/17/2016,17:00,1.09228,1.09239,1.09228,1.09236,0
01/18/2016,17:00,1.08904,1.08921,1.08899,1.0892,0
01/19/2016,17:00,1.09056,1.09071,1.09056,1.09069,0
01/20/2016,17:00,1.08886,1.08886,1.08862,1.08882,0
01/21/2016,17:00,1.08731,1.08732,1.08731,1.08732,0
01/22/2016,17:00,1.0796,1.07964,1.07954,1.07954,0
01/23/2016,17:00,1.0796,1.07964,1.07954,1.07954,0
01/24/2016,17:00,1.07913,1.07933,1.07882,1.07899,0
01/25/2016,17:00,1.08486,1.08486,1.08462,1.08475,0
01/26/2016,17:00,1.0869,1.08703,1.08663,1.08663,0
01/27/2016,17:00,1.08912,1.0893,1.08912,1.08926,0
01/28/2016,17:00,1.09382,1.09393,1.0938,1.09383,0
01/29/2016,17:00,1.08289,1.08296,1.0828,1.0828,0
01/30/2016,17:00,1.08289,1.08296,1.0828,1.0828,0
01/31/2016,17:00,1.08302,1.08302,1.08297,1.083,0
02/01/2016,17:00,1.08878,1.08878,1.08836,1.08857,0
02/02/2016,17:00,1.09163,1.0917,1.09163,1.09163,0
02/03/2016,17:00,1.11027,1.11045,1.11025,1.11045,0
02/04/2016,17:00,1.1209,1.1209,1.12058,1.12065,0
02/05/2016,17:00,1.11565,1.11572,1.1154,1.11541,0
02/06/2016,17:00,1.11565,1.11572,1.1154,1.11541,0
02/07/2016,17:00,1.11408,1.11424,1.11408,1.11424,0
02/08/2016,17:00,1.1192,1.11922,1.11914,1.11922,0
02/09/2016,17:00,1.12902,1.12918,1.12902,1.12914,0
